from	to	Direction	Type	Pathway_name	Database_source	Conc	DB_edge_correlation	DB_edge_color	Branch	Branch_path	Signaling_protein	Global_sign	receiver_avg_log2FC	Edge_weight	weight	color	from_weight	from_logFC	from_color	to_weight	to_logFC	to_color	p_val	PAS
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.005	1.10587061147812
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.005	1.10587061147812
TRAF2	MAP3K5	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K5	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Signaling	1	1.14037069284216	0.0243368467251677	0.0243368467251677	Red	-0.798803911298352	-0.798803911298352	Blue	1.14037069284216	1.14037069284216	Red	0.005	1.10587061147812
MAP3K5	MAP2K3	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K5MAP2K3	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	1.14037069284216	1.14037069284216	Red	41.5689220350492	41.5689220350492	Red	0.005	1.10587061147812
MAP2K3	MAPK14	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.005	1.10587061147812
MAPK14	ATF2	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAPK14ATF2	1	Red	Leaf_branch_36	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___ATF2	Leaf	1	-0.788473511322182	0.0243368467251677	0.0243368467251677	Red	-12.3617867435481	-12.3617867435481	Blue	-0.788473511322182	-0.788473511322182	Blue	0.005	1.10587061147812
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_38	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___MAX	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.005	2.1701472321116
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_38	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___MAX	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.005	2.1701472321116
TRAF2	MAP3K5	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K5	1	Red	Leaf_branch_38	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___MAX	Signaling	1	1.14037069284216	0.0243368467251677	0.0243368467251677	Red	-0.798803911298352	-0.798803911298352	Blue	1.14037069284216	1.14037069284216	Red	0.005	2.1701472321116
MAP3K5	MAP2K3	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K5MAP2K3	1	Red	Leaf_branch_38	TNF___TNFRSF1A___TRAF2___MAP3K5___MAP2K3___MAPK14___MAX	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	1.14037069284216	1.14037069284216	Red	41.5689220350492	41.5689220350492	Red	0.005	2.1701472321116
